"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,58732335.383259,0,5,0,0,yes,1.000000
19,,102797716.068924,274350286.955972,0,7,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,241984347.575793,0,8,0,0,yes,1.000000
16,,148175890.094612,151840433.722886,0,9,0,0,yes,1.000000
15,,13102763.391318,28750199.303083,0,7,0,0,yes,1.000000
14,,6001996.155702,18947833.626381,0,4,0,0,yes,1.000000
13,,8931772.451034,13655301.030807,0,3,0,0,yes,1.000000
12,,352533215.344209,355546447.737643,0,4,0,0,yes,1.000000
11,,501908512.966683,543459209.022933,0,7,0,0,yes,1.000000
10,,551448418.822755,553692775.812002,0,6,0,0,yes,1.000000
9,,6062635.478561,13836049.929796,0,3,0,0,yes,1.000000
8,,1170071012.657410,1217932424.995325,0,11,0,0,yes,1.000000
7,,376396272.768339,395843311.501683,0,3,0,0,yes,1.000000
6,,283242187.381411,360807719.542581,0,5,0,0,yes,1.000000
5,,501694534.627578,528744712.504440,0,7,0,0,yes,1.000000
4,,145211448.600232,153315032.460844,0,4,0,0,yes,1.000000
3,,746665780.128168,903992881.435814,0,10,0,0,yes,1.000000
2,,213197082.166299,256546471.572249,0,2,0,0,yes,1.000000
1,,111056428.065240,148033161.381622,0,3,0,0,yes,1.000000
