"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,32003332.221121,0,4,0,0,yes,1.000000
19,,102797716.068924,106326738.466424,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,350292415.448368,0,10,0,0,yes,1.000000
16,,148175890.094612,148292528.148195,0,5,0,0,yes,1.000000
15,,13102763.391318,35101860.298159,0,5,0,0,yes,1.000000
14,,6001996.155702,22473458.965663,0,3,0,0,yes,1.000000
13,,8931772.451034,13592183.679807,0,1,0,0,yes,1.000000
12,,352533215.344209,354623350.375880,0,7,0,0,yes,1.000000
11,,501908512.966683,527148221.282011,0,6,0,0,yes,1.000000
10,,551448418.822755,555647709.352453,0,5,0,0,yes,1.000000
9,,6062635.478561,20816359.488695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1182983942.892031,0,12,0,0,yes,1.000000
7,,376396272.768339,423081389.671127,0,4,0,0,yes,1.000000
6,,283242187.381411,367486805.289632,0,4,0,0,yes,1.000000
5,,501694534.627578,505561814.927618,0,5,0,0,yes,1.000000
4,,145211448.600232,225881595.684775,0,4,0,0,yes,1.000000
3,,746665780.128168,797383823.941036,0,10,0,0,yes,1.000000
2,,213197082.166299,297298979.845331,0,3,0,0,yes,1.000000
1,,111056428.065240,116798296.612670,0,3,0,0,yes,1.000000
