"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27638032.906483,0,5,0,0,yes,1.000000
19,,102797716.068924,111249478.075626,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,306423837.655524,0,9,0,0,yes,1.000000
16,,148175890.094612,174040401.146929,0,5,0,0,yes,1.000000
15,,13102763.391318,23464952.252470,0,5,0,0,yes,1.000000
14,,6001996.155702,22666914.750749,0,4,0,0,yes,1.000000
13,,8931772.451034,15810770.134852,0,3,0,0,yes,1.000000
12,,352533215.344209,358955592.532841,0,8,0,0,yes,1.000000
11,,501908512.966683,507137043.192350,0,8,0,0,yes,1.000000
10,,551448418.822755,568512504.850811,0,5,0,0,yes,1.000000
9,,6062635.478561,9612794.925689,0,2,0,0,yes,1.000000
8,,1170071012.657410,1214995505.341651,0,10,0,0,yes,1.000000
7,,376396272.768339,383312314.741774,0,4,0,0,yes,1.000000
6,,283242187.381411,343079638.624341,0,5,0,0,yes,1.000000
5,,501694534.627578,518874188.823282,0,6,0,0,yes,1.000000
4,,145211448.600232,149677684.646638,0,2,0,0,yes,1.000000
3,,746665780.128168,840884276.637455,0,8,0,0,yes,1.000000
2,,213197082.166299,231640793.663031,0,2,0,0,yes,1.000000
1,,111056428.065240,166400735.065047,0,4,0,0,yes,1.000000
