"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,31938537.378760,0,3,0,0,yes,1.000000
19,,102797716.068924,102961902.365248,0,7,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,227806265.589191,0,9,0,0,yes,1.000000
16,,148175890.094612,223747360.353500,0,3,0,0,yes,1.000000
15,,13102763.391318,14508216.714510,0,5,0,0,yes,1.000000
14,,6001996.155702,17767473.869980,0,1,0,0,yes,1.000000
13,,8931772.451034,11636606.637056,0,4,0,0,yes,1.000000
12,,352533215.344209,406014844.301773,0,6,0,0,yes,1.000000
11,,501908512.966683,519439086.366014,0,8,0,0,yes,1.000000
10,,551448418.822755,559867006.657878,0,4,0,0,yes,1.000000
9,,6062635.478561,9659343.212496,0,2,0,0,yes,1.000000
8,,1170071012.657410,1288578902.653069,0,10,0,0,yes,1.000000
7,,376396272.768339,389915556.084172,0,3,0,0,yes,1.000000
6,,283242187.381411,317134875.044729,0,3,0,0,yes,1.000000
5,,501694534.627578,502907813.417934,0,6,0,0,yes,1.000000
4,,145211448.600232,209825947.197724,0,3,0,0,yes,1.000000
3,,746665780.128168,782970205.888424,0,6,0,0,yes,1.000000
2,,213197082.166299,270662180.003971,0,2,0,0,yes,1.000000
1,,111056428.065240,131794180.500154,0,3,0,0,yes,1.000000
