"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27006973.395612,0,6,0,0,yes,1.000000
19,,102797716.068924,142034818.412563,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,270727248.949317,0,10,0,0,yes,1.000000
16,,148175890.094612,153551005.713636,0,5,0,0,yes,1.000000
15,,13102763.391318,13708585.008270,0,4,0,0,yes,1.000000
14,,6001996.155702,26367982.678641,0,5,0,0,yes,1.000000
13,,8931772.451034,10676995.367155,0,4,0,0,yes,1.000000
12,,352533215.344209,355580211.897242,0,8,0,0,yes,1.000000
11,,501908512.966683,537820624.286664,0,6,0,0,yes,1.000000
10,,551448418.822755,619775842.273574,0,4,0,0,yes,1.000000
9,,6062635.478561,16890632.099443,0,2,0,0,yes,1.000000
8,,1170071012.657410,1186110116.302479,0,13,0,0,yes,1.000000
7,,376396272.768339,398968556.774392,0,5,0,0,yes,1.000000
6,,283242187.381411,357240436.027216,0,4,0,0,yes,1.000000
5,,501694534.627578,627070297.043948,0,5,0,0,yes,1.000000
4,,145211448.600232,149490587.006984,0,3,0,0,yes,1.000000
3,,746665780.128168,819825815.107371,0,9,0,0,yes,1.000000
2,,213197082.166299,300152763.995071,0,2,0,0,yes,1.000000
1,,111056428.065240,172150417.193237,0,4,0,0,yes,1.000000
