"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,48856959.911001,0,6,0,0,yes,1.000000
19,,102797716.068924,109605061.943721,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,251088900.241010,0,10,0,0,yes,1.000000
16,,148175890.094612,177493172.850311,0,6,0,0,yes,1.000000
15,,13102763.391318,25096332.995002,0,3,0,0,yes,1.000000
14,,6001996.155702,9205651.493940,0,3,0,0,yes,1.000000
13,,8931772.451034,12468908.363996,0,3,0,0,yes,1.000000
12,,352533215.344209,378283151.132514,0,5,0,0,yes,1.000000
11,,501908512.966683,507104525.325848,0,7,0,0,yes,1.000000
10,,551448418.822755,588413888.626950,0,4,0,0,yes,1.000000
9,,6062635.478561,10956970.840509,0,3,0,0,yes,1.000000
8,,1170071012.657410,1209931434.285630,0,9,0,0,yes,1.000000
7,,376396272.768339,399651508.503167,0,4,0,0,yes,1.000000
6,,283242187.381411,412388372.685841,0,4,0,0,yes,1.000000
5,,501694534.627578,598839595.562853,0,5,0,0,yes,1.000000
4,,145211448.600232,177633782.119140,0,4,0,0,yes,1.000000
3,,746665780.128168,847083778.603451,0,7,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,129846789.382553,0,4,0,0,yes,1.000000
