"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26593230.383606,0,5,0,0,yes,1.000000
19,,102797716.068924,123282709.451352,0,5,0,0,yes,1.000000
18,,3456201.354849,18242952.986301,0,2,0,0,yes,1.000000
17,,227195960.353977,249758474.928953,0,7,0,0,yes,1.000000
16,,148175890.094612,219524253.453472,0,6,0,0,yes,1.000000
15,,13102763.391318,16769267.362825,0,3,0,0,yes,1.000000
14,,6001996.155702,6132800.099310,0,4,0,0,yes,1.000000
13,,8931772.451034,17507133.602111,0,5,0,0,yes,1.000000
12,,352533215.344209,386072180.514237,0,7,0,0,yes,1.000000
11,,501908512.966683,541647093.236779,0,8,0,0,yes,1.000000
10,,551448418.822755,573150904.954615,0,4,0,0,yes,1.000000
9,,6062635.478561,13785904.226219,0,3,0,0,yes,1.000000
8,,1170071012.657410,1208814209.744575,0,11,0,0,yes,1.000000
7,,376396272.768339,421829925.020949,0,4,0,0,yes,1.000000
6,,283242187.381411,303165521.841330,0,4,0,0,yes,1.000000
5,,501694534.627578,535503195.175062,0,7,0,0,yes,1.000000
4,,145211448.600232,153912780.641925,0,4,0,0,yes,1.000000
3,,746665780.128168,832054369.636666,0,12,0,0,yes,1.000000
2,,213197082.166299,264418874.361461,0,3,0,0,yes,1.000000
1,,111056428.065240,112316804.059831,0,3,0,0,yes,1.000000
