"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,28475713.920824,0,4,0,0,yes,1.000000
19,,102797716.068924,161023886.340659,0,7,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,238058981.789099,0,8,0,0,yes,1.000000
16,,148175890.094612,175085574.929987,0,6,0,0,yes,1.000000
15,,13102763.391318,16467394.602915,0,4,0,0,yes,1.000000
14,,6001996.155702,21769447.854117,0,3,0,0,yes,1.000000
13,,8931772.451034,12282087.197141,0,4,0,0,yes,1.000000
12,,352533215.344209,448961249.416301,0,7,0,0,yes,1.000000
11,,501908512.966683,545555540.781820,0,7,0,0,yes,1.000000
10,,551448418.822755,568478257.022864,0,6,0,0,yes,1.000000
9,,6062635.478561,9919640.716586,0,2,0,0,yes,1.000000
8,,1170071012.657410,1178443964.385143,0,11,0,0,yes,1.000000
7,,376396272.768339,452700174.525168,0,3,0,0,yes,1.000000
6,,283242187.381411,364794323.041604,0,4,0,0,yes,1.000000
5,,501694534.627578,560126386.617347,0,6,0,0,yes,1.000000
4,,145211448.600232,223090141.926724,0,4,0,0,yes,1.000000
3,,746665780.128168,762419298.527923,0,12,0,0,yes,1.000000
2,,213197082.166299,248645894.545083,0,3,0,0,yes,1.000000
1,,111056428.065240,146564152.473864,0,3,0,0,yes,1.000000
