"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24435205.709711,0,6,0,0,yes,1.000000
19,,102797716.068924,154768897.494554,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,310851964.936185,0,9,0,0,yes,1.000000
16,,148175890.094612,148511572.999660,0,6,0,0,yes,1.000000
15,,13102763.391318,17008316.675443,0,3,0,0,yes,1.000000
14,,6001996.155702,14666481.638403,0,3,0,0,yes,1.000000
13,,8931772.451034,9350591.020373,0,2,0,0,yes,1.000000
12,,352533215.344209,364284987.641253,0,6,0,0,yes,1.000000
11,,501908512.966683,537593105.537284,0,7,0,0,yes,1.000000
10,,551448418.822755,597099377.276009,0,5,0,0,yes,1.000000
9,,6062635.478561,8525988.109394,0,2,0,0,yes,1.000000
8,,1170071012.657410,1171141377.648018,0,10,0,0,yes,1.000000
7,,376396272.768339,411783600.314893,0,4,0,0,yes,1.000000
6,,283242187.381411,349376913.388335,0,4,0,0,yes,1.000000
5,,501694534.627578,521867686.653558,0,7,0,0,yes,1.000000
4,,145211448.600232,153284721.215788,0,5,0,0,yes,1.000000
3,,746665780.128168,799585235.335420,0,8,0,0,yes,1.000000
2,,213197082.166299,284403120.465316,0,3,0,0,yes,1.000000
1,,111056428.065240,151326117.677574,0,3,0,0,yes,1.000000
