"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,32943106.363228,0,5,0,0,yes,1.000000
19,,102797716.068924,140146324.222665,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,245777041.053183,0,7,0,0,yes,1.000000
16,,148175890.094612,176846839.590015,0,8,0,0,yes,1.000000
15,,13102763.391318,13695299.914684,0,4,0,0,yes,1.000000
14,,6001996.155702,6168670.289236,0,3,0,0,yes,1.000000
13,,8931772.451034,17834897.185502,0,5,0,0,yes,1.000000
12,,352533215.344209,363783461.750253,0,6,0,0,yes,1.000000
11,,501908512.966683,514938177.540401,0,7,0,0,yes,1.000000
10,,551448418.822755,632156750.968877,0,5,0,0,yes,1.000000
9,,6062635.478561,9352497.421600,0,2,0,0,yes,1.000000
8,,1170071012.657410,1177408210.378246,0,10,0,0,yes,1.000000
7,,376396272.768339,389501940.959517,0,3,0,0,yes,1.000000
6,,283242187.381411,294591201.432333,0,5,0,0,yes,1.000000
5,,501694534.627578,564332094.655398,0,6,0,0,yes,1.000000
4,,145211448.600232,165748966.146253,0,3,0,0,yes,1.000000
3,,746665780.128168,776034711.199755,0,7,0,0,yes,1.000000
2,,213197082.166299,261735430.324124,0,2,0,0,yes,1.000000
1,,111056428.065240,111508191.908031,0,3,0,0,yes,1.000000
