"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,55707357.626103,0,5,0,0,yes,1.000000
19,,102797716.068924,105610269.725377,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,229978200.091300,0,8,0,0,yes,1.000000
16,,148175890.094612,173186077.762372,0,7,0,0,yes,1.000000
15,,13102763.391318,20624446.618597,0,3,0,0,yes,1.000000
14,,6001996.155702,7734771.932404,0,1,0,0,yes,1.000000
13,,8931772.451034,11781477.379912,0,3,0,0,yes,1.000000
12,,352533215.344209,411846679.418526,0,5,0,0,yes,1.000000
11,,501908512.966683,521345439.502999,0,6,0,0,yes,1.000000
10,,551448418.822755,584912343.344490,0,4,0,0,yes,1.000000
9,,6062635.478561,8315167.297677,0,1,0,0,yes,1.000000
8,,1170071012.657410,1184976844.501455,0,11,0,0,yes,1.000000
7,,376396272.768339,422377668.683733,0,4,0,0,yes,1.000000
6,,283242187.381411,373057438.128533,0,4,0,0,yes,1.000000
5,,501694534.627578,518553318.386856,0,8,0,0,yes,1.000000
4,,145211448.600232,158925986.025322,0,2,0,0,yes,1.000000
3,,746665780.128168,760350448.163560,0,7,0,0,yes,1.000000
2,,213197082.166299,261735430.324124,0,2,0,0,yes,1.000000
1,,111056428.065240,131447634.781623,0,3,0,0,yes,1.000000
