"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24855539.385435,0,7,0,0,yes,1.000000
19,,102797716.068924,114695500.106702,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,241940779.556059,0,7,0,0,yes,1.000000
16,,148175890.094612,148362377.321169,0,9,0,0,yes,1.000000
15,,13102763.391318,16594723.403046,0,2,0,0,yes,1.000000
14,,6001996.155702,6015602.707556,0,3,0,0,yes,1.000000
13,,8931772.451034,18684031.586880,0,5,0,0,yes,1.000000
12,,352533215.344209,373566780.185527,0,6,0,0,yes,1.000000
11,,501908512.966683,507362719.969220,0,7,0,0,yes,1.000000
10,,551448418.822755,590866661.894219,0,4,0,0,yes,1.000000
9,,6062635.478561,14798184.259475,0,4,0,0,yes,1.000000
8,,1170071012.657410,1276947833.810522,0,11,0,0,yes,1.000000
7,,376396272.768339,379901579.005654,0,4,0,0,yes,1.000000
6,,283242187.381411,289168077.508798,0,6,0,0,yes,1.000000
5,,501694534.627578,516893046.999404,0,7,0,0,yes,1.000000
4,,145211448.600232,213971138.332750,0,3,0,0,yes,1.000000
3,,746665780.128168,788706801.283783,0,7,0,0,yes,1.000000
2,,213197082.166299,244976191.286040,0,3,0,0,yes,1.000000
1,,111056428.065240,128445756.661646,0,4,0,0,yes,1.000000
