"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,28688120.622601,0,6,0,0,yes,1.000000
19,,102797716.068924,168993471.150329,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,237397123.753229,0,8,0,0,yes,1.000000
16,,148175890.094612,178662761.594323,0,6,0,0,yes,1.000000
15,,13102763.391318,19725906.604927,0,4,0,0,yes,1.000000
14,,6001996.155702,7746753.816152,0,2,0,0,yes,1.000000
13,,8931772.451034,10842579.815579,0,3,0,0,yes,1.000000
12,,352533215.344209,424631925.672362,0,7,0,0,yes,1.000000
11,,501908512.966683,520083192.322651,0,6,0,0,yes,1.000000
10,,551448418.822755,628460587.732191,0,5,0,0,yes,1.000000
9,,6062635.478561,9919640.716586,0,2,0,0,yes,1.000000
8,,1170071012.657410,1211617176.907368,0,11,0,0,yes,1.000000
7,,376396272.768339,381263405.521740,0,4,0,0,yes,1.000000
6,,283242187.381411,304129683.432920,0,2,0,0,yes,1.000000
5,,501694534.627578,566054541.884607,0,6,0,0,yes,1.000000
4,,145211448.600232,189845420.732957,0,5,0,0,yes,1.000000
3,,746665780.128168,793696352.774204,0,7,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,134891949.079463,0,3,0,0,yes,1.000000
