"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,30384728.284069,0,7,0,0,yes,1.000000
19,,102797716.068924,121105274.033958,0,7,0,0,yes,1.000000
18,,3456201.354849,4108633.917911,0,2,0,0,yes,1.000000
17,,227195960.353977,238797288.003173,0,11,0,0,yes,1.000000
16,,148175890.094612,196738996.180049,0,7,0,0,yes,1.000000
15,,13102763.391318,17160938.888938,0,3,0,0,yes,1.000000
14,,6001996.155702,18661675.795999,0,5,0,0,yes,1.000000
13,,8931772.451034,13857101.998938,0,2,0,0,yes,1.000000
12,,352533215.344209,365117492.775688,0,6,0,0,yes,1.000000
11,,501908512.966683,530058920.975331,0,7,0,0,yes,1.000000
10,,551448418.822755,556520442.923230,0,5,0,0,yes,1.000000
9,,6062635.478561,13585070.601749,0,2,0,0,yes,1.000000
8,,1170071012.657410,1321961400.540344,0,12,0,0,yes,1.000000
7,,376396272.768339,393252259.254852,0,4,0,0,yes,1.000000
6,,283242187.381411,338811386.612458,0,5,0,0,yes,1.000000
5,,501694534.627578,519534493.612979,0,6,0,0,yes,1.000000
4,,145211448.600232,161497249.741780,0,4,0,0,yes,1.000000
3,,746665780.128168,786111403.115225,0,11,0,0,yes,1.000000
2,,213197082.166299,217322423.257212,0,3,0,0,yes,1.000000
1,,111056428.065240,160741509.346591,0,2,0,0,yes,1.000000
