"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,46872918.937522,0,6,0,0,yes,1.000000
19,,102797716.068924,115833100.098234,0,6,0,0,yes,1.000000
18,,3456201.354849,16266129.690893,0,2,0,0,yes,1.000000
17,,227195960.353977,307583563.828733,0,10,0,0,yes,1.000000
16,,148175890.094612,157729145.082941,0,5,0,0,yes,1.000000
15,,13102763.391318,34809288.874772,0,5,0,0,yes,1.000000
14,,6001996.155702,19315228.536225,0,4,0,0,yes,1.000000
13,,8931772.451034,10995058.715430,0,3,0,0,yes,1.000000
12,,352533215.344209,356364867.531760,0,4,0,0,yes,1.000000
11,,501908512.966683,520374462.352360,0,6,0,0,yes,1.000000
10,,551448418.822755,616864756.070961,0,4,0,0,yes,1.000000
9,,6062635.478561,9659343.212496,0,2,0,0,yes,1.000000
8,,1170071012.657410,1246479622.560271,0,12,0,0,yes,1.000000
7,,376396272.768339,376831776.726663,0,3,0,0,yes,1.000000
6,,283242187.381411,348759385.548936,0,3,0,0,yes,1.000000
5,,501694534.627578,581160077.449490,0,5,0,0,yes,1.000000
4,,145211448.600232,211203095.999811,0,4,0,0,yes,1.000000
3,,746665780.128168,750044450.801702,0,9,0,0,yes,1.000000
2,,213197082.166299,270662180.003971,0,2,0,0,yes,1.000000
1,,111056428.065240,170920769.802278,0,3,0,0,yes,1.000000
