"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,30051632.729214,0,5,0,0,yes,1.000000
19,,102797716.068924,128877797.160143,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,263231272.756940,0,9,0,0,yes,1.000000
16,,148175890.094612,165544715.515406,0,5,0,0,yes,1.000000
15,,13102763.391318,13743340.873388,0,4,0,0,yes,1.000000
14,,6001996.155702,11342676.017514,0,3,0,0,yes,1.000000
13,,8931772.451034,10293304.732047,0,2,0,0,yes,1.000000
12,,352533215.344209,366162464.279067,0,6,0,0,yes,1.000000
11,,501908512.966683,503045348.291667,0,5,0,0,yes,1.000000
10,,551448418.822755,556646699.004772,0,4,0,0,yes,1.000000
9,,6062635.478561,10956970.840509,0,3,0,0,yes,1.000000
8,,1170071012.657410,1269957196.105002,0,12,0,0,yes,1.000000
7,,376396272.768339,393560457.345057,0,3,0,0,yes,1.000000
6,,283242187.381411,284716303.050751,0,3,0,0,yes,1.000000
5,,501694534.627578,520266405.014542,0,5,0,0,yes,1.000000
4,,145211448.600232,145871924.876869,0,2,0,0,yes,1.000000
3,,746665780.128168,775463900.992191,0,8,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,150164613.624901,0,4,0,0,yes,1.000000
