"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,36974126.292631,0,5,0,0,yes,1.000000
19,,102797716.068924,131354309.204338,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,289484464.429700,0,8,0,0,yes,1.000000
16,,148175890.094612,179393944.965172,0,5,0,0,yes,1.000000
15,,13102763.391318,13399777.117116,0,7,0,0,yes,1.000000
14,,6001996.155702,22147729.356886,0,4,0,0,yes,1.000000
13,,8931772.451034,11283096.159046,0,2,0,0,yes,1.000000
12,,352533215.344209,358237086.480858,0,6,0,0,yes,1.000000
11,,501908512.966683,506622475.435807,0,5,0,0,yes,1.000000
10,,551448418.822755,571745992.485721,0,4,0,0,yes,1.000000
9,,6062635.478561,8575464.801766,0,1,0,0,yes,1.000000
8,,1170071012.657410,1200002470.605394,0,10,0,0,yes,1.000000
7,,376396272.768339,427598695.409655,0,3,0,0,yes,1.000000
6,,283242187.381411,332345822.500977,0,3,0,0,yes,1.000000
5,,501694534.627578,592238763.578908,0,6,0,0,yes,1.000000
4,,145211448.600232,214007217.914813,0,3,0,0,yes,1.000000
3,,746665780.128168,814907129.831818,0,9,0,0,yes,1.000000
2,,213197082.166299,255737308.110994,0,2,0,0,yes,1.000000
1,,111056428.065240,120387505.770316,0,3,0,0,yes,1.000000
