"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,38381399.355477,0,4,0,0,yes,1.000000
19,,102797716.068924,116039078.238662,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,246580191.797488,0,8,0,0,yes,1.000000
16,,148175890.094612,200773586.894004,0,5,0,0,yes,1.000000
15,,13102763.391318,14836148.031866,0,5,0,0,yes,1.000000
14,,6001996.155702,11379704.675701,0,4,0,0,yes,1.000000
13,,8931772.451034,10774077.843156,0,3,0,0,yes,1.000000
12,,352533215.344209,354589202.929990,0,7,0,0,yes,1.000000
11,,501908512.966683,532153443.911550,0,7,0,0,yes,1.000000
10,,551448418.822755,570669921.636129,0,4,0,0,yes,1.000000
9,,6062635.478561,9919640.716586,0,2,0,0,yes,1.000000
8,,1170071012.657410,1281848567.762368,0,9,0,0,yes,1.000000
7,,376396272.768339,412345283.355869,0,4,0,0,yes,1.000000
6,,283242187.381411,313267204.894251,0,4,0,0,yes,1.000000
5,,501694534.627578,594463803.564373,0,8,0,0,yes,1.000000
4,,145211448.600232,152155743.585731,0,2,0,0,yes,1.000000
3,,746665780.128168,767156576.776966,0,7,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,153227812.110296,0,4,0,0,yes,1.000000
