"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,37848926.617736,0,6,0,0,yes,1.000000
19,,102797716.068924,133664867.154171,0,6,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,240751358.767431,0,7,0,0,yes,1.000000
16,,148175890.094612,209976516.227100,0,5,0,0,yes,1.000000
15,,13102763.391318,15976559.914445,0,5,0,0,yes,1.000000
14,,6001996.155702,19325381.614740,0,4,0,0,yes,1.000000
13,,8931772.451034,9150483.914147,0,3,0,0,yes,1.000000
12,,352533215.344209,400004654.052632,0,5,0,0,yes,1.000000
11,,501908512.966683,505972484.992875,0,6,0,0,yes,1.000000
10,,551448418.822755,637612473.444927,0,5,0,0,yes,1.000000
9,,6062635.478561,10956970.840509,0,3,0,0,yes,1.000000
8,,1170071012.657410,1184863687.476644,0,10,0,0,yes,1.000000
7,,376396272.768339,427257369.858644,0,3,0,0,yes,1.000000
6,,283242187.381411,288489061.509206,0,3,0,0,yes,1.000000
5,,501694534.627578,504927524.878056,0,6,0,0,yes,1.000000
4,,145211448.600232,165577925.752760,0,5,0,0,yes,1.000000
3,,746665780.128168,750900521.462914,0,9,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,134891949.079463,0,3,0,0,yes,1.000000
