"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26449931.588206,0,4,0,0,yes,1.000000
19,,102797716.068924,119770560.347824,0,6,0,0,yes,1.000000
18,,3456201.354849,15359065.244298,0,2,0,0,yes,1.000000
17,,227195960.353977,236549484.818136,0,7,0,0,yes,1.000000
16,,148175890.094612,195571335.399569,0,10,0,0,yes,1.000000
15,,13102763.391318,42774213.548958,0,2,0,0,yes,1.000000
14,,6001996.155702,7619686.907077,0,4,0,0,yes,1.000000
13,,8931772.451034,10980414.052206,0,2,0,0,yes,1.000000
12,,352533215.344209,393036466.091039,0,6,0,0,yes,1.000000
11,,501908512.966683,542720846.327643,0,7,0,0,yes,1.000000
10,,551448418.822755,592423453.907809,0,4,0,0,yes,1.000000
9,,6062635.478561,10548605.010027,0,3,0,0,yes,1.000000
8,,1170071012.657410,1187992087.243195,0,10,0,0,yes,1.000000
7,,376396272.768339,438359899.136687,0,6,0,0,yes,1.000000
6,,283242187.381411,394536017.504111,0,5,0,0,yes,1.000000
5,,501694534.627578,527253108.131188,0,8,0,0,yes,1.000000
4,,145211448.600232,150432809.520806,0,3,0,0,yes,1.000000
3,,746665780.128168,759154493.605864,0,8,0,0,yes,1.000000
2,,213197082.166299,258078993.142396,0,2,0,0,yes,1.000000
1,,111056428.065240,111721927.919989,0,3,0,0,yes,1.000000
