"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,40129867.244855,0,8,0,0,yes,1.000000
19,,102797716.068924,130387399.007720,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,301971946.974254,0,6,0,0,yes,1.000000
16,,148175890.094612,155608370.893269,0,3,0,0,yes,1.000000
15,,13102763.391318,16887143.521455,0,5,0,0,yes,1.000000
14,,6001996.155702,21252286.581208,0,6,0,0,yes,1.000000
13,,8931772.451034,9686592.766323,0,2,0,0,yes,1.000000
12,,352533215.344209,413269966.140272,0,5,0,0,yes,1.000000
11,,501908512.966683,538419417.880471,0,8,0,0,yes,1.000000
10,,551448418.822755,564465634.065783,0,4,0,0,yes,1.000000
9,,6062635.478561,9659343.212496,0,2,0,0,yes,1.000000
8,,1170071012.657410,1206940703.325252,0,11,0,0,yes,1.000000
7,,376396272.768339,462470822.472723,0,5,0,0,yes,1.000000
6,,283242187.381411,407326843.635882,0,3,0,0,yes,1.000000
5,,501694534.627578,542451918.935182,0,4,0,0,yes,1.000000
4,,145211448.600232,189018830.085672,0,4,0,0,yes,1.000000
3,,746665780.128168,777581420.319457,0,6,0,0,yes,1.000000
2,,213197082.166299,270662180.003971,0,2,0,0,yes,1.000000
1,,111056428.065240,131794180.500154,0,3,0,0,yes,1.000000
