"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,42927213.976047,0,4,0,0,yes,1.000000
19,,102797716.068924,149485175.688338,0,5,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,231939878.249077,0,9,0,0,yes,1.000000
16,,148175890.094612,158843813.446511,0,6,0,0,yes,1.000000
15,,13102763.391318,19331184.656559,0,3,0,0,yes,1.000000
14,,6001996.155702,7064996.123341,0,4,0,0,yes,1.000000
13,,8931772.451034,11927217.770423,0,2,0,0,yes,1.000000
12,,352533215.344209,353006967.272159,0,6,0,0,yes,1.000000
11,,501908512.966683,517846363.688466,0,6,0,0,yes,1.000000
10,,551448418.822755,643873438.447701,0,6,0,0,yes,1.000000
9,,6062635.478561,9919640.716586,0,2,0,0,yes,1.000000
8,,1170071012.657410,1191853073.939806,0,11,0,0,yes,1.000000
7,,376396272.768339,377377382.087826,0,3,0,0,yes,1.000000
6,,283242187.381411,285276068.946042,0,3,0,0,yes,1.000000
5,,501694534.627578,527756547.295560,0,5,0,0,yes,1.000000
4,,145211448.600232,159368882.197495,0,4,0,0,yes,1.000000
3,,746665780.128168,764011459.100622,0,10,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,143500953.988469,0,3,0,0,yes,1.000000
