"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,42819248.225163,0,6,0,0,yes,1.000000
19,,102797716.068924,114557203.217213,0,5,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,247132105.261761,0,8,0,0,yes,1.000000
16,,148175890.094612,180951095.439817,0,8,0,0,yes,1.000000
15,,13102763.391318,18169353.740073,0,4,0,0,yes,1.000000
14,,6001996.155702,22876362.594464,0,4,0,0,yes,1.000000
13,,8931772.451034,9603482.287075,0,2,0,0,yes,1.000000
12,,352533215.344209,360952130.572874,0,5,0,0,yes,1.000000
11,,501908512.966683,502680441.436871,0,7,0,0,yes,1.000000
10,,551448418.822755,586687430.170610,0,4,0,0,yes,1.000000
9,,6062635.478561,9647879.913840,0,3,0,0,yes,1.000000
8,,1170071012.657410,1242708044.718132,0,11,0,0,yes,1.000000
7,,376396272.768339,378780322.423719,0,5,0,0,yes,1.000000
6,,283242187.381411,284564866.552009,0,4,0,0,yes,1.000000
5,,501694534.627578,622112538.538892,0,7,0,0,yes,1.000000
4,,145211448.600232,277331718.057939,0,4,0,0,yes,1.000000
3,,746665780.128168,795243687.285854,0,12,0,0,yes,1.000000
2,,213197082.166299,223618172.545282,0,3,0,0,yes,1.000000
1,,111056428.065240,123357895.984076,0,3,0,0,yes,1.000000
