"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,60914359.908440,0,6,0,0,yes,1.000000
19,,102797716.068924,105419118.210405,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,297163218.540000,0,9,0,0,yes,1.000000
16,,148175890.094612,215006216.149501,0,6,0,0,yes,1.000000
15,,13102763.391318,18424837.735452,0,4,0,0,yes,1.000000
14,,6001996.155702,19033864.640153,0,2,0,0,yes,1.000000
13,,8931772.451034,17088278.467400,0,2,0,0,yes,1.000000
12,,352533215.344209,389991189.925401,0,6,0,0,yes,1.000000
11,,501908512.966683,517570437.891698,0,8,0,0,yes,1.000000
10,,551448418.822755,557104344.442184,0,4,0,0,yes,1.000000
9,,6062635.478561,6967812.256562,0,3,0,0,yes,1.000000
8,,1170071012.657410,1215646959.908104,0,10,0,0,yes,1.000000
7,,376396272.768339,394976262.598356,0,3,0,0,yes,1.000000
6,,283242187.381411,288758038.986320,0,3,0,0,yes,1.000000
5,,501694534.627578,513702142.395081,0,7,0,0,yes,1.000000
4,,145211448.600232,196194383.821004,0,3,0,0,yes,1.000000
3,,746665780.128168,840994544.729354,0,8,0,0,yes,1.000000
2,,213197082.166299,252651251.422059,0,4,0,0,yes,1.000000
1,,111056428.065240,176913848.273592,0,3,0,0,yes,1.000000
