"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25968730.054336,0,4,0,0,yes,1.000000
19,,102797716.068924,110479270.058590,0,8,0,0,yes,1.000000
18,,3456201.354849,4138723.863367,0,2,0,0,yes,1.000000
17,,227195960.353977,280534601.067886,0,9,0,0,yes,1.000000
16,,148175890.094612,186612850.202377,0,4,0,0,yes,1.000000
15,,13102763.391318,20325612.598049,0,5,0,0,yes,1.000000
14,,6001996.155702,20044267.267964,0,3,0,0,yes,1.000000
13,,8931772.451034,9686592.766323,0,2,0,0,yes,1.000000
12,,352533215.344209,371944051.938338,0,4,0,0,yes,1.000000
11,,501908512.966683,523695063.409108,0,8,0,0,yes,1.000000
10,,551448418.822755,701977374.657144,0,4,0,0,yes,1.000000
9,,6062635.478561,9944762.978532,0,2,0,0,yes,1.000000
8,,1170071012.657410,1196201998.417964,0,11,0,0,yes,1.000000
7,,376396272.768339,391078271.449352,0,4,0,0,yes,1.000000
6,,283242187.381411,414917688.460077,0,4,0,0,yes,1.000000
5,,501694534.627578,508631582.728722,0,7,0,0,yes,1.000000
4,,145211448.600232,146926201.024261,0,6,0,0,yes,1.000000
3,,746665780.128168,779573944.125051,0,8,0,0,yes,1.000000
2,,213197082.166299,313063178.559233,0,3,0,0,yes,1.000000
1,,111056428.065240,153741171.469086,0,5,0,0,yes,1.000000
