"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,32550807.586295,0,7,0,0,yes,1.000000
19,,102797716.068924,139304423.778653,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,230480911.880934,0,8,0,0,yes,1.000000
16,,148175890.094612,252686396.541475,0,6,0,0,yes,1.000000
15,,13102763.391318,28228577.692499,0,6,0,0,yes,1.000000
14,,6001996.155702,7536588.830427,0,4,0,0,yes,1.000000
13,,8931772.451034,10293304.732047,0,2,0,0,yes,1.000000
12,,352533215.344209,354852745.853115,0,7,0,0,yes,1.000000
11,,501908512.966683,608847609.754488,0,6,0,0,yes,1.000000
10,,551448418.822755,596866217.051048,0,5,0,0,yes,1.000000
9,,6062635.478561,9684465.474443,0,2,0,0,yes,1.000000
8,,1170071012.657410,1174544751.365954,0,12,0,0,yes,1.000000
7,,376396272.768339,433210706.394868,0,4,0,0,yes,1.000000
6,,283242187.381411,335706712.545246,0,5,0,0,yes,1.000000
5,,501694534.627578,530551061.399829,0,5,0,0,yes,1.000000
4,,145211448.600232,188108318.157552,0,3,0,0,yes,1.000000
3,,746665780.128168,776518325.346961,0,7,0,0,yes,1.000000
2,,213197082.166299,336903620.147616,0,2,0,0,yes,1.000000
1,,111056428.065240,124294231.556783,0,3,0,0,yes,1.000000
