"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39719745.116955,0,5,0,0,yes,1.000000
19,,102797716.068924,108339848.056082,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,228703306.574967,0,8,0,0,yes,1.000000
16,,148175890.094612,149093445.991366,0,8,0,0,yes,1.000000
15,,13102763.391318,22816902.193510,0,3,0,0,yes,1.000000
14,,6001996.155702,23547826.593099,0,4,0,0,yes,1.000000
13,,8931772.451034,9838896.087445,0,5,0,0,yes,1.000000
12,,352533215.344209,391559316.290557,0,6,0,0,yes,1.000000
11,,501908512.966683,592002502.251413,0,6,0,0,yes,1.000000
10,,551448418.822755,633137718.018934,0,5,0,0,yes,1.000000
9,,6062635.478561,12451715.498646,0,2,0,0,yes,1.000000
8,,1170071012.657410,1217747217.668473,0,12,0,0,yes,1.000000
7,,376396272.768339,412097181.209051,0,3,0,0,yes,1.000000
6,,283242187.381411,290907603.581391,0,5,0,0,yes,1.000000
5,,501694534.627578,539827502.627690,0,5,0,0,yes,1.000000
4,,145211448.600232,150676679.650866,0,2,0,0,yes,1.000000
3,,746665780.128168,751563236.001087,0,8,0,0,yes,1.000000
2,,213197082.166299,225841829.356303,0,3,0,0,yes,1.000000
1,,111056428.065240,161884178.820674,0,3,0,0,yes,1.000000
