"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,28416225.061489,0,4,0,0,yes,1.000000
19,,102797716.068924,111908186.729699,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,228294620.933658,0,9,0,0,yes,1.000000
16,,148175890.094612,162184685.114269,0,7,0,0,yes,1.000000
15,,13102763.391318,21901215.660074,0,5,0,0,yes,1.000000
14,,6001996.155702,19675343.394422,0,3,0,0,yes,1.000000
13,,8931772.451034,11371688.317924,0,3,0,0,yes,1.000000
12,,352533215.344209,413482941.862240,0,6,0,0,yes,1.000000
11,,501908512.966683,510204296.045756,0,7,0,0,yes,1.000000
10,,551448418.822755,595141980.659040,0,4,0,0,yes,1.000000
9,,6062635.478561,10956970.840509,0,3,0,0,yes,1.000000
8,,1170071012.657410,1185277276.256553,0,11,0,0,yes,1.000000
7,,376396272.768339,393367734.129477,0,5,0,0,yes,1.000000
6,,283242187.381411,285294301.259961,0,4,0,0,yes,1.000000
5,,501694534.627578,501897472.304613,0,4,0,0,yes,1.000000
4,,145211448.600232,149677684.646638,0,2,0,0,yes,1.000000
3,,746665780.128168,767234508.586208,0,9,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,148808629.116886,0,4,0,0,yes,1.000000
