"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,31803899.977713,0,5,0,0,yes,1.000000
19,,102797716.068924,136674196.042478,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,298178391.151236,0,9,0,0,yes,1.000000
16,,148175890.094612,238409156.042810,0,5,0,0,yes,1.000000
15,,13102763.391318,16304271.464598,0,5,0,0,yes,1.000000
14,,6001996.155702,10269274.952280,0,5,0,0,yes,1.000000
13,,8931772.451034,20433580.073194,0,5,0,0,yes,1.000000
12,,352533215.344209,378696688.432429,0,6,0,0,yes,1.000000
11,,501908512.966683,517016328.801354,0,6,0,0,yes,1.000000
10,,551448418.822755,585819736.143289,0,4,0,0,yes,1.000000
9,,6062635.478561,21593392.108529,0,3,0,0,yes,1.000000
8,,1170071012.657410,1222471437.299073,0,11,0,0,yes,1.000000
7,,376396272.768339,442827638.986279,0,3,0,0,yes,1.000000
6,,283242187.381411,398965507.221577,0,5,0,0,yes,1.000000
5,,501694534.627578,568455126.153013,0,6,0,0,yes,1.000000
4,,145211448.600232,169448105.149668,0,5,0,0,yes,1.000000
3,,746665780.128168,771367926.869810,0,11,0,0,yes,1.000000
2,,213197082.166299,251233998.028767,0,2,0,0,yes,1.000000
1,,111056428.065240,142686225.564402,0,3,0,0,yes,1.000000
